method,method_label,papr_db
Learned,Learned Basis,7.4725103
Learned,Learned Basis,8.170923
Learned,Learned Basis,4.9235063
Learned,Learned Basis,5.223159
Learned,Learned Basis,4.539319
Learned,Learned Basis,6.224989
Learned,Learned Basis,5.440756
Learned,Learned Basis,6.667176
Learned,Learned Basis,5.360363
Learned,Learned Basis,4.6300373
Learned,Learned Basis,5.1962943
Learned,Learned Basis,5.4631405
Learned,Learned Basis,5.864518
Learned,Learned Basis,4.816818
Learned,Learned Basis,5.1824183
Learned,Learned Basis,5.250938
Learned,Learned Basis,4.527516
Learned,Learned Basis,5.21305
Learned,Learned Basis,4.5034184
Learned,Learned Basis,4.217981
Learned,Learned Basis,5.9170294
Learned,Learned Basis,7.6379175
Learned,Learned Basis,5.3317065
Learned,Learned Basis,6.49529
Learned,Learned Basis,5.325332
Learned,Learned Basis,5.246434
Learned,Learned Basis,6.5797043
Learned,Learned Basis,5.6146107
Learned,Learned Basis,4.654587
Learned,Learned Basis,5.265729
Learned,Learned Basis,6.816673
Learned,Learned Basis,6.387886
Learned,Learned Basis,5.0129786
Learned,Learned Basis,5.3045855
Learned,Learned Basis,4.8350005
Learned,Learned Basis,6.9973617
Learned,Learned Basis,5.3866334
Learned,Learned Basis,7.0483785
Learned,Learned Basis,5.0630503
Learned,Learned Basis,6.123784
Learned,Learned Basis,5.0585394
Learned,Learned Basis,7.5878706
Learned,Learned Basis,8.294509
Learned,Learned Basis,5.430448
Learned,Learned Basis,5.1837015
Learned,Learned Basis,5.9540462
Learned,Learned Basis,4.506358
Learned,Learned Basis,6.5845547
Learned,Learned Basis,6.021825
Learned,Learned Basis,5.243838
Learned,Learned Basis,6.573393
Learned,Learned Basis,6.0195775
Learned,Learned Basis,5.8049483
Learned,Learned Basis,5.67034
Learned,Learned Basis,5.3496127
Learned,Learned Basis,4.8676543
Learned,Learned Basis,5.2051954
Learned,Learned Basis,6.8940964
Learned,Learned Basis,6.061497
Learned,Learned Basis,4.8838644
Learned,Learned Basis,5.946473
Learned,Learned Basis,7.1633534
Learned,Learned Basis,5.1937466
Learned,Learned Basis,4.4536943
Learned,Learned Basis,4.367154
Learned,Learned Basis,6.078963
Learned,Learned Basis,6.776085
Learned,Learned Basis,4.8480587
Learned,Learned Basis,5.469594
Learned,Learned Basis,5.579653
Learned,Learned Basis,4.9246254
Learned,Learned Basis,6.7860003
Learned,Learned Basis,6.8176007
Learned,Learned Basis,5.373673
Learned,Learned Basis,5.797183
Learned,Learned Basis,5.9256907
Learned,Learned Basis,5.9697495
Learned,Learned Basis,5.0061793
Learned,Learned Basis,4.4239526
Learned,Learned Basis,6.368563
Learned,Learned Basis,5.5567293
Learned,Learned Basis,5.258734
Learned,Learned Basis,7.0891294
Learned,Learned Basis,4.9950953
